Type;Weight (kg);x (m);y (m);z (m);Ixx;Iyy;Izz;Ixy;Ixz;Iyz
wing fuselage connection;1.500;0.236;0.075;0.000;0;0;0;0;0;0
Tip wheel;0.055;1.268;3.536;0.000;0;0;0;0;0;0
Actuator 1;0.145;0.458;0.748;0.000;0;0;0;0;0;0
Actuator 2;0.145;0.659;1.366;0.000;0;0;0;0;0;0
Actuator 3;0.145;0.931;2.202;0.000;0;0;0;0;0;0
Actuator 4;0.145;1.127;2.807;0.000;0;0;0;0;0;0
Push rod 1_1;0.050;0.458;0.748;0.000;0;0;0;0;0;0
Push rod 2_1;0.050;0.659;1.366;0.000;0;0;0;0;0;0
Push rod 3_1;0.050;0.931;2.202;0.000;0;0;0;0;0;0
Push rod 4_1;0.050;1.127;2.807;0.000;0;0;0;0;0;0
Push rod 1_2;0.050;0.561;0.748;0.000;0;0;0;0;0;0
Push rod 2_2;0.050;0.752;1.366;0.000;0;0;0;0;0;0
Push rod 3_2;0.050;1.009;2.202;0.000;0;0;0;0;0;0
Push rod 4_2;0.050;1.196;2.807;0.000;0;0;0;0;0;0
Servo cable 1;0.014;0.071;0.140;0.000;0;0;0;0;0;0
Servo cable 2;0.014;0.166;0.421;0.000;0;0;0;0;0;0
Servo cable 3;0.014;0.266;0.702;0.000;0;0;0;0;0;0
Servo cable 4;0.014;0.365;0.982;0.000;0;0;0;0;0;0
Servo cable 5;0.014;0.464;1.263;0.000;0;0;0;0;0;0
Servo cable 6;0.014;0.563;1.544;0.000;0;0;0;0;0;0
Servo cable 7;0.014;0.663;1.825;0.000;0;0;0;0;0;0
Servo cable 8;0.014;0.762;2.105;0.000;0;0;0;0;0;0
Servo cable 9;0.014;0.861;2.386;0.000;0;0;0;0;0;0
Servo cable 10;0.014;0.960;2.667;0.000;0;0;0;0;0;0
FBG_root;0.400;0.236;0.075;0.000;0;0;0;0;0;0
FBG 1;0.114;0.132;0.319;0.000;0;0;0;0;0;0
FBG 2;0.102;0.253;0.658;0.000;0;0;0;0;0;0
FBG 3;0.090;0.373;0.996;0.000;0;0;0;0;0;0
FBG 4;0.078;0.493;1.335;0.000;0;0;0;0;0;0
FBG 5;0.066;0.614;1.673;0.000;0;0;0;0;0;0
FBG 6;0.054;0.734;2.012;0.000;0;0;0;0;0;0
FBG 7;0.042;0.854;2.351;0.000;0;0;0;0;0;0
FBG 8;0.030;0.974;2.689;0.000;0;0;0;0;0;0
FBG 9;0.018;1.095;3.028;0.000;0;0;0;0;0;0
FBG 10;0.006;1.215;3.366;0.000;0;0;0;0;0;0
Inertia platform 1;0.050;0.458;0.748;0.000;0;0;0;0;0;0
Inertia platform 2;0.050;0.659;1.366;0.000;0;0;0;0;0;0
Inertia platform 3;0.050;0.931;2.202;0.000;0;0;0;0;0;0
Inertia platform 4;0.050;1.127;2.807;0.000;0;0;0;0;0;0
Flap 1;0.262;0.599;0.803;0.000;0;0;0;0;0;0
Flap 2;0.238;0.831;1.564;0.000;0;0;0;0;0;0
Flap 3;0.214;1.064;2.325;0.000;0;0;0;0;0;0
Flap 4;0.191;1.296;3.087;0.000;0;0;0;0;0;0
Glue rib 1;0.011;0.151;0.000;0.012;0;0;0;0;0;0
Glue rib 2;0.011;0.151;0.108;0.012;0;0;0;0;0;0
Glue rib 3;0.011;0.151;0.150;0.012;0;0;0;0;0;0
Glue rib 4;0.011;0.197;0.284;0.012;0;0;0;0;0;0
Glue rib 5;0.011;0.244;0.423;0.012;0;0;0;0;0;0
Glue rib 6;0.011;0.267;0.491;0.012;0;0;0;0;0;0
Glue rib 7;0.011;0.303;0.596;0.012;0;0;0;0;0;0
Glue rib 8;0.010;0.337;0.696;0.011;0;0;0;0;0;0
Glue rib 9;0.010;0.359;0.761;0.011;0;0;0;0;0;0
Glue rib 10;0.010;0.406;0.897;0.011;0;0;0;0;0;0
Glue rib 11;0.010;0.454;1.036;0.011;0;0;0;0;0;0
Glue rib 12;0.010;0.502;1.178;0.010;0;0;0;0;0;0
